feature,chi2_score,related_label,document_frequency
财政收支不平衡,6.053298240437326,F8,2
财政收支结构,6.053298240437326,F8,2
财政政策选择,6.053298240437326,F8,2
财政科技,6.053298240437326,F8,2
财政竞争,6.053298240437326,F8,2
财政缺口,6.053298240437326,F8,2
财政补助,6.053298240437326,F8,2
财政负担,6.053298240437326,F8,2
财政责任,6.053298240437326,F8,2
财政资金使用效益,6.053298240437326,F8,2
财政资金管理,6.053298240437326,F8,2
财政赤字,6.053298240437326,F8,2
财政部党组,6.053298240437326,F8,2
财政项目,6.053298240437326,F8,2
财源建设,6.053298240437326,F8,2
财经新闻,6.053298240437326,F8,2
货币互换,6.053298240437326,F8,2
货币供给内生,6.053298240437326,F8,2
货币冲销,6.053298240437326,F8,2
货币危机,6.053298240437326,F8,2
货币合作,6.053298240437326,F8,2
货币当局,6.053298240437326,F8,2
货币政策最终目标,6.053298240437326,F8,2
货币政策独立性,6.053298240437326,F8,2
货币政策调整,6.053298240437326,F8,2
货币汇率,6.053298240437326,F8,2
货币渠道,6.053298240437326,F8,2
货币的本质,6.053298240437326,F8,2
货币错配,6.053298240437326,F8,2
货币需求,6.053298240437326,F8,2
贫困减缓,6.053298240437326,F8,2
贷后管理,6.053298240437326,F8,2
贷款价格,6.053298240437326,F8,2
贷款决策,6.053298240437326,F8,2
贷款占比,6.053298240437326,F8,2
贷款定价模型,6.053298240437326,F8,2
贷款期限,6.053298240437326,F8,2
贷款模式,6.053298240437326,F8,2
贷款质量,6.053298240437326,F8,2
贷款集中度,6.053298240437326,F8,2
费用扣除标准,6.053298240437326,F8,2
资产价格上涨,6.053298240437326,F8,2
资产价格泡沫,6.053298240437326,F8,2
资产定价,6.053298240437326,F8,2
资产定价模型,6.053298240437326,F8,2
资产投资,6.053298240437326,F8,2
资产类别,6.053298240437326,F8,2
资产组合,6.053298240437326,F8,2
资产选择,6.053298240437326,F8,2
资产风险,6.053298240437326,F8,2
资本利润率,6.053298240437326,F8,2
资本和金融项目,6.053298240437326,F8,2
资本市场改革,6.053298240437326,F8,2
资本市场结构,6.053298240437326,F8,2
资本市场融资,6.053298240437326,F8,2
资本所得,6.053298240437326,F8,2
资管,6.053298240437326,F8,2
资金利用率,6.053298240437326,F8,2
资金配置,6.053298240437326,F8,2
资金配置效率,6.053298240437326,F8,2
赋役,6.053298240437326,F8,2
走出去战略,6.053298240437326,F8,2
超收,6.053298240437326,F8,2
超额收益率,6.053298240437326,F8,2
超额货币,6.053298240437326,F8,2
跨国资本,6.053298240437326,F8,2
跨境资本流动,6.053298240437326,F8,2
跨境资金流动,6.053298240437326,F8,2
身影,6.053298240437326,F8,2
车险市场,6.053298240437326,F8,2
转制成本,6.053298240437326,F8,2
转嫁,6.053298240437326,F8,2
转换模型,6.053298240437326,F8,2
转轨成本,6.053298240437326,F8,2
轻徭薄赋,6.053298240437326,F8,2
辛迪加,6.053298240437326,F8,2
边际税率,6.053298240437326,F8,2
过度扩张,6.053298240437326,F8,2
运营状况,6.053298240437326,F8,2
运行效果,6.053298240437326,F8,2
近代上海,6.053298240437326,F8,2
还债,6.053298240437326,F8,2
还清,6.053298240437326,F8,2
违约事件,6.053298240437326,F8,2
违约率,6.053298240437326,F8,2
连带责任,6.053298240437326,F8,2
适度宽松,6.053298240437326,F8,2
适用税率,6.053298240437326,F8,2
逆向冲击,6.053298240437326,F8,2
逆周期性,6.053298240437326,F8,2
透,6.053298240437326,F8,2
透明预算,6.053298240437326,F8,2
避税行为,6.053298240437326,F8,2
部分积累制,6.053298240437326,F8,2
配,6.053298240437326,F8,2
重尾分布,6.053298240437326,F8,2
金价,6.053298240437326,F8,2
金融主体,6.053298240437326,F8,2
金融产品和服务,6.053298240437326,F8,2
金融供给,6.053298240437326,F8,2
金融减贫,6.053298240437326,F8,2
金融发展战略,6.053298240437326,F8,2
金融发展规模,6.053298240437326,F8,2
金融困境,6.053298240437326,F8,2
金融形势,6.053298240437326,F8,2
金融控股公司,6.053298240437326,F8,2
金融控股集团,6.053298240437326,F8,2
金融支持实体经济,6.053298240437326,F8,2
金融服务供给,6.053298240437326,F8,2
金融服务创新,6.053298240437326,F8,2
金融服务外包,6.053298240437326,F8,2
金融服务实体经济,6.053298240437326,F8,2
金融服务水平,6.053298240437326,F8,2
金融机构信贷,6.053298240437326,F8,2
金融机构发展,6.053298240437326,F8,2
金融歧视,6.053298240437326,F8,2
金融活动,6.053298240437326,F8,2
金融混业经营,6.053298240437326,F8,2
金融物流,6.053298240437326,F8,2
金融生态环境建设,6.053298240437326,F8,2
金融生态环境评价,6.053298240437326,F8,2
金融生态系统,6.053298240437326,F8,2
金融监管体制,6.053298240437326,F8,2
金融监管机构,6.053298240437326,F8,2
金融监管模式,6.053298240437326,F8,2
金融秩序,6.053298240437326,F8,2
金融稳定目标,6.053298240437326,F8,2
金融系统性风险,6.053298240437326,F8,2
金融组织体系,6.053298240437326,F8,2
金融要素,6.053298240437326,F8,2
金融规模,6.053298240437326,F8,2
金融调控,6.053298240437326,F8,2
金融资产管理公司,6.053298240437326,F8,2
钱荒,6.053298240437326,F8,2
银保合作,6.053298240437326,F8,2
银行业危机,6.053298240437326,F8,2
银行业市场结构,6.053298240437326,F8,2
银行业监管,6.053298240437326,F8,2
银行业经营,6.053298240437326,F8,2
银行业结构,6.053298240437326,F8,2
银行业风险,6.053298240437326,F8,2
银行体制,6.053298240437326,F8,2
银行保险,6.053298240437326,F8,2
银行信贷扩张,6.053298240437326,F8,2
银行信贷风险,6.053298240437326,F8,2
银行公司治理,6.053298240437326,F8,2
银行利润,6.053298240437326,F8,2
银行市场结构,6.053298240437326,F8,2
银行惜贷,6.053298240437326,F8,2
银行理财业务,6.053298240437326,F8,2
银行系,6.053298240437326,F8,2
银行经营,6.053298240437326,F8,2
银行股,6.053298240437326,F8,2
银行资产规模,6.053298240437326,F8,2
银行转型,6.053298240437326,F8,2
银行间债券市场,6.053298240437326,F8,2
错误定价,6.053298240437326,F8,2
长期护理,6.053298240437326,F8,2
长期护理保险,6.053298240437326,F8,2
门诊,6.053298240437326,F8,2
闭,6.053298240437326,F8,2
问题所在,6.053298240437326,F8,2
问题银行,6.053298240437326,F8,2
防患于未然,6.053298240437326,F8,2
阳光化,6.053298240437326,F8,2
陌生,6.053298240437326,F8,2
降税,6.053298240437326,F8,2
随机控制,6.053298240437326,F8,2
隐含波动率,6.053298240437326,F8,2
隐性债务,6.053298240437326,F8,2
难以解决,6.053298240437326,F8,2
集群式,6.053298240437326,F8,2
零利率,6.053298240437326,F8,2
非利息收入,6.053298240437326,F8,2
非对称性影响,6.053298240437326,F8,2
非对称性效应,6.053298240437326,F8,2
非常规货币政策,6.053298240437326,F8,2
非正规,6.053298240437326,F8,2
非线性视角,6.053298240437326,F8,2
鞅,6.053298240437326,F8,2
预测性,6.053298240437326,F8,2
预算平衡,6.053298240437326,F8,2
预算执行情况,6.053298240437326,F8,2
预算改革,6.053298240437326,F8,2
预算管理体系,6.053298240437326,F8,2
预算绩效,6.053298240437326,F8,2
预算透明度,6.053298240437326,F8,2
预算部门,6.053298240437326,F8,2
领先滞后,6.053298240437326,F8,2
风格择时,6.053298240437326,F8,2
风险与挑战,6.053298240437326,F8,2
风险与监管,6.053298240437326,F8,2
风险企业,6.053298240437326,F8,2
风险因素分析,6.053298240437326,F8,2
风险控制与监管,6.053298240437326,F8,2
风险敞口,6.053298240437326,F8,2
风险溢价,6.053298240437326,F8,2
风险溢出效应,6.053298240437326,F8,2
风险预警系统,6.053298240437326,F8,2
马尔可夫区制转换模型,6.053298240437326,F8,2
马尔科夫,6.053298240437326,F8,2
高价格,6.053298240437326,F8,2
黄金发展,6.053298240437326,F8,2
默认,6.053298240437326,F8,2
步伐,6.0529256128270745,F3,38
程序,6.0529256128270745,F3,38
法,6.042740913991229,F3,127
不同模式,6.0394041029495416,F3,9
减贫效应,6.0394041029495416,F3,9
占用,6.0394041029495416,F3,9
审批,6.0394041029495416,F3,9
广州市,6.0394041029495416,F3,9
抵押,6.0394041029495416,F3,9
有效激励,6.0394041029495416,F3,9
物联网技术,6.0394041029495416,F3,9
该项,6.0394041029495416,F3,9
路径研究,6.0394041029495416,F3,9
辐射,6.0394041029495416,F3,9
主要特征,6.0378952823699485,F7,19
预计,6.0378952823699485,F7,19
路,6.036811012740296,F6,37
体,6.035649654827514,F0,16
干扰,6.035649654827514,F0,16
称为,6.035649654827514,F0,16
储备,6.028926067980676,F3,14
制度供给,6.028926067980676,F3,14
城镇化水平,6.028926067980676,F3,14
政策效果,6.028926067980676,F3,14
生态化,6.028926067980676,F3,14
潜力,6.019559590356732,F4,45
定量,6.017988737719011,F8,56
评价指标,5.992642104539007,F5,35
针对性,5.981610329047509,F5,106
博弈论,5.962551890961618,F0,31
指导意义,5.962551890961618,F0,31
倡导,5.9592125299996335,F8,18
空间格局,5.9592125299996335,F8,18
结构调整,5.958292238135845,F1,44
中介变量,5.944104875705843,F2,15
云计算,5.944104875705843,F2,15
公司治理结构,5.944104875705843,F2,15
创业者,5.944104875705843,F2,15
检查,5.944104875705843,F2,15
经济模型,5.944104875705843,F2,15
结构方程,5.944104875705843,F2,15
道路,5.933806612330716,F3,45
前提,5.927152563176433,F1,107
推广,5.923308295914304,F3,81
影响分析,5.900392905132461,F3,52
经验研究,5.891347380833661,F7,25
职业,5.885601100547509,F5,46
美,5.884834628551876,F2,24
密切相关,5.870381066697953,F1,40
找出,5.870381066697953,F1,40
人口老龄化,5.867136700312128,F8,13
官方,5.867136700312128,F8,13
绩效管理,5.867136700312128,F8,13
缺口,5.867136700312128,F8,13
隐患,5.867136700312128,F8,13
高估,5.867136700312128,F8,13
省市,5.845550411040638,F1,39
科技创新,5.845550411040638,F1,39
上为,5.844176389938096,F0,5
不完全契约,5.844176389938096,F0,5
世界经济发展,5.844176389938096,F0,5
中国国情,5.844176389938096,F0,5
主体功能区建设,5.844176389938096,F0,5
交融,5.844176389938096,F0,5
产业技术创新,5.844176389938096,F0,5
传统方法,5.844176389938096,F0,5
传统经济,5.844176389938096,F0,5
体系结构,5.844176389938096,F0,5
供需矛盾,5.844176389938096,F0,5
依附,5.844176389938096,F0,5
促进消费,5.844176389938096,F0,5
先天,5.844176389938096,F0,5
公共项目,5.844176389938096,F0,5
关系密切,5.844176389938096,F0,5
其间,5.844176389938096,F0,5
准备工作,5.844176389938096,F0,5
凯恩斯,5.844176389938096,F0,5
初创期,5.844176389938096,F0,5
制度缺陷,5.844176389938096,F0,5
动物,5.844176389938096,F0,5
劳动分工,5.844176389938096,F0,5
劳动收入,5.844176389938096,F0,5
劳动收入份额,5.844176389938096,F0,5
区域优势,5.844176389938096,F0,5
区域规划,5.844176389938096,F0,5
历史考察,5.844176389938096,F0,5
发展期,5.844176389938096,F0,5
各阶层,5.844176389938096,F0,5
合乎,5.844176389938096,F0,5
合理分配,5.844176389938096,F0,5
唐,5.844176389938096,F0,5
商品生产,5.844176389938096,F0,5
国家意志,5.844176389938096,F0,5
在结构上,5.844176389938096,F0,5
地域文化,5.844176389938096,F0,5
均衡分析,5.844176389938096,F0,5
城市病,5.844176389938096,F0,5
处理方法,5.844176389938096,F0,5
学会,5.844176389938096,F0,5
宏伟目标,5.844176389938096,F0,5
定价问题,5.844176389938096,F0,5
客观规律,5.844176389938096,F0,5
展,5.844176389938096,F0,5
已知,5.844176389938096,F0,5
市场制度,5.844176389938096,F0,5
市场经济发展,5.844176389938096,F0,5
帝国主义,5.844176389938096,F0,5
怀疑,5.844176389938096,F0,5
态,5.844176389938096,F0,5
愈演愈烈,5.844176389938096,F0,5
意在,5.844176389938096,F0,5
战略任务,5.844176389938096,F0,5
技术资源,5.844176389938096,F0,5
推开,5.844176389938096,F0,5
搭便车,5.844176389938096,F0,5
数理分析,5.844176389938096,F0,5
文化创意产业,5.844176389938096,F0,5
文献述评,5.844176389938096,F0,5
明确要求,5.844176389938096,F0,5
显露,5.844176389938096,F0,5
最优化,5.844176389938096,F0,5
来到,5.844176389938096,F0,5
构建过程,5.844176389938096,F0,5
校正,5.844176389938096,F0,5
概率分布,5.844176389938096,F0,5
概要,5.844176389938096,F0,5
此前,5.844176389938096,F0,5
法人,5.844176389938096,F0,5
法律环境,5.844176389938096,F0,5
波及,5.844176389938096,F0,5
深思,5.844176389938096,F0,5
清,5.844176389938096,F0,5
演进趋势,5.844176389938096,F0,5
澄清,5.844176389938096,F0,5
激励相容,5.844176389938096,F0,5
灾难,5.844176389938096,F0,5
烟草,5.844176389938096,F0,5
独特优势,5.844176389938096,F0,5
理论与方法,5.844176389938096,F0,5
生产和消费,5.844176389938096,F0,5
生产性,5.844176389938096,F0,5
生命周期理论,5.844176389938096,F0,5
疾病,5.844176389938096,F0,5
相悖,5.844176389938096,F0,5
秉持,5.844176389938096,F0,5
科学设计,5.844176389938096,F0,5
空间自相关,5.844176389938096,F0,5
经济要素,5.844176389938096,F0,5
绿色转型,5.844176389938096,F0,5
能力差异,5.844176389938096,F0,5
能动性,5.844176389938096,F0,5
自身素质,5.844176389938096,F0,5
荷兰,5.844176389938096,F0,5
蕴含着,5.844176389938096,F0,5
行为方式,5.844176389938096,F0,5
规模效益,5.844176389938096,F0,5
评价机制,5.844176389938096,F0,5
谈起,5.844176389938096,F0,5
负作用,5.844176389938096,F0,5
财产权利,5.844176389938096,F0,5
资本存量,5.844176389938096,F0,5
资本密集型产业,5.844176389938096,F0,5
资源短缺,5.844176389938096,F0,5
趋,5.844176389938096,F0,5
辩证关系,5.844176389938096,F0,5
适度性,5.844176389938096,F0,5
避税,5.844176389938096,F0,5
重大举措,5.844176389938096,F0,5
限定,5.844176389938096,F0,5
集聚经济,5.844176389938096,F0,5
需求预测,5.844176389938096,F0,5
预设,5.844176389938096,F0,5
领会,5.844176389938096,F0,5
共享,5.843844263147963,F2,40
制,5.839677499517411,F3,32
政策措施,5.839677499517411,F3,32
陕西省,5.839677499517411,F3,32
力,5.836675891884326,F2,23
多样性,5.836675891884326,F2,23
适用性,5.836675891884326,F2,23
主流,5.832357872701457,F6,38
位置,5.832357872701457,F6,38
安排,5.832357872701457,F6,38
东北地区,5.825654114076595,F1,24
党中央,5.825654114076595,F1,24
意味着,5.8129031379542155,F7,54
大小,5.812813868288252,F8,57
稳定性,5.8117266945757695,F2,43
促进作用,5.806010837730787,F7,125
主要问题,5.804541302774189,F3,74
事物,5.7741350138514544,F7,9
仓储,5.7741350138514544,F7,9
全球经济一体化,5.7741350138514544,F7,9
发展特点,5.7741350138514544,F7,9
国际分工,5.7741350138514544,F7,9
引导作用,5.7741350138514544,F7,9
折扣,5.7741350138514544,F7,9
新局面,5.7741350138514544,F7,9
源自,5.7741350138514544,F7,9
相互依赖,5.7741350138514544,F7,9
语境,5.7741350138514544,F7,9
高职教育,5.7741350138514544,F7,9
解,5.771050158698541,F4,26
可持续,5.770330674122821,F1,34
成就,5.770330674122821,F1,34
负面影响,5.770226318664981,F7,58
中西部,5.768534179838461,F4,20
天津市,5.768534179838461,F4,20
制约因素,5.7624533786602825,F2,36
地位,5.76003920004467,F7,157
十三五,5.751915027699191,F1,29
发展路径,5.751915027699191,F1,29
线,5.751915027699191,F1,29
500强,5.750574887859866,F2,2
AH,5.750574887859866,F2,2
ANOVA,5.750574887859866,F2,2
CAS,5.750574887859866,F2,2
CEO权力,5.750574887859866,F2,2
COSO,5.750574887859866,F2,2
CPA,5.750574887859866,F2,2
Carlo模拟,5.750574887859866,F2,2
Coumot,5.750574887859866,F2,2
DS,5.750574887859866,F2,2
FASB,5.750574887859866,F2,2
GRI,5.750574887859866,F2,2
GWR,5.750574887859866,F2,2
ISP,5.750574887859866,F2,2
IT应用,5.750574887859866,F2,2
IT管理,5.750574887859866,F2,2
IT能力,5.750574887859866,F2,2
JIT,5.750574887859866,F2,2
Jacobs外部性,5.750574887859866,F2,2
MAR外部性,5.750574887859866,F2,2
MBO,5.750574887859866,F2,2
Management,5.750574887859866,F2,2
NP,5.750574887859866,F2,2
NPP,5.750574887859866,F2,2
OLS估计,5.750574887859866,F2,2
PSO,5.750574887859866,F2,2
Partner,5.750574887859866,F2,2
Porter外部性,5.750574887859866,F2,2
R&D投入强度,5.750574887859866,F2,2
SA8000,5.750574887859866,F2,2
SECI模型,5.750574887859866,F2,2
SPSS分析,5.750574887859866,F2,2
ST公司,5.750574887859866,F2,2
TMT,5.750574887859866,F2,2
T公司,5.750574887859866,F2,2
VMI,5.750574887859866,F2,2
